Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
get_method,500,1382,75,21049,3515.92,1.600%,22.36536,4.65,3.31,212.7
user_info_2,500,5517,82,21067,6749.31,6.600%,19.72075,12.07,4.51,626.7
user_info_3,500,3306,75,21061,5525.30,4.000%,16.90274,7.70,3.98,466.8
object_info_1,500,3908,75,21066,5799.25,5.600%,12.76585,4.63,1.98,371.2
object_info_2,500,3821,75,21062,5866.23,5.200%,12.68166,7.37,1.98,595.4
object_info_3,500,3435,73,21053,5511.44,4.400%,12.55461,7.65,1.98,624.3
object_info_4,500,2313,73,21032,4327.89,2.000%,12.57798,3.56,2.03,289.5
TOTAL,3500,3383,73,21067,5552.02,4.200%,83.53820,37.14,14.83,455.2
